id_site,domain
66,www.epfl.ch
67,www.smmu.edu.cn
68,www.tmmu.edu.cn
69,www.fmmu.edu.cn
70,aab-edu.net
71,www.ah.dk
72,www.auc.dk
73,www.a-aarhus.dk
74,www.hha.dk
75,www.ats.dk
76,www.au.dk
77,www.kaznpu.kz
78,www.ibu.edu.tr
79,www.abasyn.edu.pk
80,www.ictp.trieste.it
81,www.perbanasinstitute.ac.id
82,www.abiapoly.edu.ng
83,www.absu.edu.ng
84,www.abm.ac.bw
85,www.abo.fi
86,www.aun.edu.ng
87,www.atbu.edu.ng
88,www.adu.ac.ae
89,www.ablaikhan.kz
90,www.ase.ro
91,www.oml.pt
92,www.mta.ro
93,www.akademiaearteve.edu.al
94,www.arteiasi.ro
95,www.aku.sk
96,www.filmacademy.hu
97,www.uni-svishtov.bg
98,www.ae.krakow.pl
99,www.ae.katowice.pl
100,www.ae.poznan.pl
101,www.ae.wroc.pl
102,www.ase.md
103,www.aes.edu.sd
104,www.kuva.fi
105,www.vsvu.sk
106,www.ahe.edu.pl
107,www.wsms.edu.pl
108,www.ame.ru
109,amti.hit.bg
110,www.amgd.eu
111,www.famu.cz
112,www.dia.edu.az
113,www.pac.by
114,www.aefs.edu.al
115,academy.mia.by
116,www.acadiau.ca
117,www.accrapolytechnic.edu.gh
118,www.clb.ac.il
119,www.nagarjunauniversity.ac.in
120,www.angrau.net
121,www.astu.edu.et
122,www.adsu.edu.ng
123,www.amu.edu.pl
124,www.adamson.edu.ph
125,www.aastu.org
126,www.aau.edu.et
127,www.aaua.edu.ng
128,www.adelekeuniversity.edu.ng
129,www.aceondo-ng.com
130,www.adiban.ac.ir
131,www.adu.edu.et
132,www.adu.edu.tr
133,www.atc2u.com
134,www.aua.ac.ke
135,www.auca.ac.rw
136,www.aup.edu.ph
137,www.adygnet.ru
138,www.aegean.gr
139,www.abuad.edu.ng
140,www.afeka.ac.il
141,www.afghanuniversity.edu.af
142,www.aiu.ac.ke
143,www.anu.ac.ke
144,www.aust-abuja.org
145,www.avu.org
146,www.africau.edu
147,www.aku.edu.tr
148,www.aku.edu
149,www.hia.no
150,www.agh.edu.pl
151,www.art.olsztyn.pl
152,www.aua.gr
153,www.ar.krakow.pl
154,www.agruni.edu.ge
155,www.ar.lublin.pl
156,www.nlh.no
157,www.au-plovdiv.bg
158,www.au.poznan.pl
159,www.ar.szczecin.pl
160,www.ubt.edu.al
161,www.sggw.waw.pl
162,www.ar.wroc.pl
163,www.afu.edu.np
164,www.agroparistech.fr
165,www.ahfad.edu.sd
166,www.ahievran.edu.tr
167,www.ahlulbaitonline.com
168,www.abu.edu.ng
169,www.ahduni.edu.in
170,www.aust.edu
171,www.aums.ac.ir
172,www.ajums.ac.ir
173,www.abu.ac.jp
174,www.aichi-gakuin.ac.jp
175,www.gakusen.ac.jp
176,www.aitech.ac.jp
177,www.aichi-med-u.ac.jp
178,www.aichi-pu.ac.jp
179,www.aichi-fam-u.ac.jp
180,www.asu.ac.jp
181,www.aasa.ac.jp
182,www.aichi-u.ac.jp
183,www.aichi-edu.ac.jp
184,www.aikoku-u.ac.jp
185,www.aimst.edu.my
186,www.shams.edu.eg
187,www.au.edu.pk
188,www.aisectuniversity.ac.in
189,www.aistedaab.ro
190,www.acu.edu.ng
191,www.ajman.ac.ae
192,www.ajou.ac.kr
193,www.ap.siedlce.pl
194,www.akbild.ac.at
195,www.akad.de
196,www.atsu.edu.ge
197,www.polyunwana.net
198,www.akdeniz.edu.tr
199,www.akhbaracademy.edu.eg
200,www.akita-u.ac.jp
201,www.akeihou-u.ac.jp
202,www.acc.edu.ph
203,www.acighana.org
204,www.aku.edu.et
205,www.aktsu.kz
206,www.akutech.edu.ng
207,www.alagappauniversity.ac.in
208,www.ahgaff.edu
209,www.ahliauniversity.org
210,www.ammanu.edu.jo
