www.asu.edu,223
www.bu.edu,209
www.nyu.edu,194
www.stanford.edu,180
www.psu.edu,174
www.msu.edu,168
www.rutgers.edu,160
www.usf.edu,148
www.cuny.edu,144
www.ufl.edu,142
www.washington.edu,141
www.columbia.edu,141
www.gmu.edu,139
www.harvard.edu,138
www.umich.edu,137
www.arizona.edu,133
www.ucl.ac.uk,131
www.berkeley.edu,127
www.upenn.edu,125
www.drexel.edu,124
www.pitt.edu,124
www.fsu.edu,123
www.utexas.edu,122
www.ucla.edu,122
www.uh.edu,121
www.jhu.edu,121
www.cam.ac.uk,119
www.uic.edu,119
www.hawaii.edu,117
www.yale.edu,116
www.missouri.edu,116
www.umd.edu,116
www.utdallas.edu,116
www.usc.edu,116
www.unt.edu,112
www.duke.edu,112
www.ed.ac.uk,110
www.snhu.edu,108
www.colorado.edu,107
www.utah.edu,107
www.fiu.edu,106
www.ox.ac.uk,106
www.ucdenver.edu,105
www.ucf.edu,103
www.cornell.edu,102
www.wisc.edu,102
www.fau.edu,102
www.umass.edu,100
www.unc.edu,99
www.uchicago.edu,98
www.uoregon.edu,97
www.unr.edu,94
www.mit.edu,93
www.uga.edu,92
www.wayne.edu,92
www.indiana.edu,91
www.pdx.edu,91
www.umuc.edu,91
www.iupui.edu,90
www.uiowa.edu,90
www.uci.edu,87
www.gla.ac.uk,87
www.depaul.edu,87
www.gcu.edu,85
www.unlv.edu,84
www.utsa.edu,84
www.virginia.edu,83
www.american.edu,83
www.gwu.edu,83
www.apus.edu,83
www.ucdavis.edu,82
www.temple.edu,82
www.du.edu,82
www.capella.edu,81
www.nau.edu,81
www.phoenix.edu,80
www.unm.edu,80
www.ubc.ca,80
www.purdue.edu,79
www.nova.edu,78
www.uconn.edu,77
www.clemson.edu,77
www.csulb.edu,74
www.sc.edu,74
www.buffalo.edu,74
www.ku.edu,73
www.warwick.ac.uk,73
www.colostate.edu,73
www.bsu.edu,73
www.tamu.edu,72
www.wsu.edu,72
www.brown.edu,72
www.georgetown.edu,71
www.waldenu.edu,70
www.ncsu.edu,70
www.gatech.edu,69
www.open.ac.uk,69
www.vcu.edu,68
www.vanderbilt.edu,68
www.uidaho.edu,67
www.kent.edu,66
www.mtu.edu,66
www.cmu.edu,66
www.uta.edu,65
www.gsu.edu,65
www.utoronto.ca,65
www.fit.edu,64
www.umb.edu,64
www.syr.edu,61
www.albany.edu,61
www.unl.edu,61
www.ucsb.edu,61
www.mcgill.ca,60
www.lsu.edu,60
www.uab.edu,60
www.uml.edu,60
www.uc.edu,60
www.princeton.edu,60
www.emory.edu,59
www.wustl.edu,59
www.sdsu.edu,58
www.nottingham.ac.uk,58
www.ucsc.edu,58
www.wgu.edu,58
www.le.ac.uk,58
www.miami.edu,58
www.unh.edu,57
www.lesley.edu,56
www.au.dk,56
www.ttu.edu,55
www.odu.edu,54
www.uwm.edu,54
www.ethz.ch,54
www.iastate.edu,54
www.ferris.edu,54
www.brandeis.edu,54
www.liberty.edu,53
www.tulane.edu,53
www.auburn.edu,53
www.rochester.edu,53
www.uky.edu,52
www.coloradotech.edu,52
www.ucr.edu,51
www.louisville.edu,51
www.rice.edu,51
www.umkc.edu,51
www.csun.edu,51
www.regent.edu,50
www.surrey.ac.uk,50
www.sjsu.edu,49
www.rit.edu,48
www.utk.edu,48
www.ashford.edu,47
www.uncc.edu,47
www.yorku.ca,47
www.gc.cuny.edu,47
www.niu.edu,46
www.uark.edu,46
www.kcl.ac.uk,46
www.vt.edu,46
www.wright.edu,46
www.csuchico.edu,45
www.usm.edu,45
www.okstate.edu,45
www.usfca.edu,45
www.lse.ac.uk,45
www.rasmussen.edu,44
www.nd.edu,44
www.franklin.edu,44
www.york.ac.uk,44
www.ua.edu,44
www.uncg.edu,44
www.neu.edu,44
www.siu.edu,44
www.montclair.edu,43
www.umbc.edu,43
www.bellevue.edu,42
www.nu.edu,42
www.bc.edu,42
www.fu-berlin.de,41
www.ucc.ie,40
www.uwyo.edu,40
www.byu.edu,40
www.uakron.edu,40
www.regis.edu,40
www.ou.edu,40
www.baylor.edu,40
www.caltech.edu,39
www.udel.edu,39
www.njit.edu,39
www.sfsu.edu,39
www.concordia.ca,38
www.slu.edu,38
www.sussex.ac.uk,37
www.carleton.ca,36
www.usu.edu,36
www.lu.se,36
www.utep.edu,36
www.otago.ac.nz,36
www.rug.nl,35
www.utoledo.edu,35
www.unimelb.edu.au,35
www.strayer.edu,35
www.webster.edu,35
www.bangor.ac.uk,34
www.ecu.edu,34
www.newschool.edu,34
www.tufts.edu,34
www.montana.edu,34
www.bbk.ac.uk,34
www.villanova.edu,34
www.upc.edu,34
www.massey.ac.nz,34
www.eku.edu,33
www.uio.no,33
www.cardiff.ac.uk,33
www.rmit.edu.au,33
www.cgu.edu,32
www.pace.edu,32
www.iit.edu,32
www.smu.edu,32
www.dur.ac.uk,32
www.anu.edu.au,31
www.binghamton.edu,31
www.wvu.edu,31
www.uq.edu.au,31
www.ucsf.edu,31
www.spcollege.edu,31
www.lehigh.edu,31
www.uwo.ca,31
www.ucd.ie,30
www.port.ac.uk,30
www.baker.edu,30
www.leeds.ac.uk,30
www.twu.edu,29
www.csus.edu,29
www.canterbury.ac.nz,29
www.uwaterloo.ca,29
www.adelphi.edu,28
www.tcd.ie,28
www.newcastle.edu.au,28
www.stjohns.edu,28
www.latrobe.edu.au,27
www.uillinois.edu,27
www.uwf.edu,27
www.mq.edu.au,27
www.uc3m.es,27
www.nmsu.edu,27
www.umsl.edu,27
www.wmich.edu,27
www.calpoly.edu,27
www.uvic.ca,27
www.aiuniv.edu,27
www.fullerton.edu,27
www.ncl.ac.uk,26
www.uva.nl,26
www.queensu.ca,26
www.iup.edu,26
www.brunel.ac.uk,26
www.suu.edu,26
www.uvm.edu,26
www.pepperdine.edu,25
www.unsw.edu.au,25
www.dartmouth.edu,25
www.city.ac.uk,25
www.shsu.edu,25
www.derby.ac.uk,24
www.indwes.edu,24
www.boisestate.edu,24
www.ucsd.edu,24
